".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"mean_speed_real_units","Mdr65-GAL4 > Lac RNAi","Mdr65-GAL4 Control",41,37,4.41258732832952,0.0000102142573396905,0.0000306427720190715,"****"
"mean_speed_real_units","Mdr65-GAL4 > Lac RNAi","Repo-GAL4 > Lac RNAi",41,45,-1.03088939908011,0.302592688397685,0.60518537679537,"ns"
"mean_speed_real_units","Mdr65-GAL4 > Lac RNAi","Repo-GAL4 Control",41,43,4.63014161169073,0.00000365415736675435,0.0000146166294670174,"****"
"mean_speed_real_units","Mdr65-GAL4 Control","Repo-GAL4 > Lac RNAi",37,45,-5.51157861844472,0.0000000355629512957275,0.000000177814756478638,"****"
"mean_speed_real_units","Mdr65-GAL4 Control","Repo-GAL4 Control",37,43,0.0450210438696753,0.964090535376809,0.964090535376809,"ns"
"mean_speed_real_units","Repo-GAL4 > Lac RNAi","Repo-GAL4 Control",45,43,5.78288818264888,0.0000000073428873833122,0.0000000440573242998732,"****"
"index_straightness","Mdr65-GAL4 > Lac RNAi","Mdr65-GAL4 Control",41,37,1.78686954205797,0.073958576305259,0.147917152610518,"ns"
"index_straightness","Mdr65-GAL4 > Lac RNAi","Repo-GAL4 > Lac RNAi",41,45,-4.43193126061435,0.00000933927941432002,0.0000373571176572801,"****"
"index_straightness","Mdr65-GAL4 > Lac RNAi","Repo-GAL4 Control",41,43,2.66267879141729,0.00775213743676065,0.023256412310282,"*"
"index_straightness","Mdr65-GAL4 Control","Repo-GAL4 > Lac RNAi",37,45,-6.137433674879,0.000000000838652147251144,0.00000000419326073625572,"****"
"index_straightness","Mdr65-GAL4 Control","Repo-GAL4 Control",37,43,0.785010714416709,0.43244728663453,0.43244728663453,"ns"
"index_straightness","Repo-GAL4 > Lac RNAi","Repo-GAL4 Control",45,43,7.21227438598723,0.000000000000550249533032095,0.00000000000330149719819257,"****"
"DC","Mdr65-GAL4 > Lac RNAi","Mdr65-GAL4 Control",41,37,-3.13535332637853,0.00171647238623858,0.00514941715871573,"**"
"DC","Mdr65-GAL4 > Lac RNAi","Repo-GAL4 > Lac RNAi",41,45,5.93906575980149,0.00000000286650876675075,0.000000011466035067003,"****"
"DC","Mdr65-GAL4 > Lac RNAi","Repo-GAL4 Control",41,43,-0.369801480879072,0.711530411760154,0.711530411760154,"ns"
"DC","Mdr65-GAL4 Control","Repo-GAL4 > Lac RNAi",37,45,8.98151274824792,0.000000000000000000267069162615935,0.00000000000000000160241497569561,"****"
"DC","Mdr65-GAL4 Control","Repo-GAL4 Control",37,43,2.81054946665173,0.00494569857499601,0.00989139714999203,"**"
"DC","Repo-GAL4 > Lac RNAi","Repo-GAL4 Control",45,43,-6.39119663214719,0.000000000164592561616666,0.00000000082296280808333,"****"
"SDDC","Mdr65-GAL4 > Lac RNAi","Mdr65-GAL4 Control",41,37,-2.28229141590277,0.0224721410085818,0.0449442820171636,"*"
"SDDC","Mdr65-GAL4 > Lac RNAi","Repo-GAL4 > Lac RNAi",41,45,6.18533639448066,0.0000000006197017661504,0.000000003098508830752,"****"
"SDDC","Mdr65-GAL4 > Lac RNAi","Repo-GAL4 Control",41,43,1.1885008704919,0.23463613706857,0.23463613706857,"ns"
"SDDC","Mdr65-GAL4 Control","Repo-GAL4 > Lac RNAi",37,45,8.34946389458397,0.0000000000000000685735040961705,0.000000000000000411441024577023,"****"
"SDDC","Mdr65-GAL4 Control","Repo-GAL4 Control",37,43,3.4648125381205,0.000530601201481534,0.0015918036044446,"**"
"SDDC","Repo-GAL4 > Lac RNAi","Repo-GAL4 Control",45,43,-5.04550641108544,0.00000045232172629739,0.00000180928690518956,"****"
