 ,Label,Area,Mean,Min,Max,IntDen,RawIntDen
1,MaxProject,0.004,255,255,255,1.077,255
2,MaxProject,0.689,255,255,255,175.612,41565
3,MaxProject,0.008,255,255,255,2.155,510
4,MaxProject,0.452,255,255,255,115.279,27285
5,MaxProject,6.549,255,255,255,1669.931,395250
6,MaxProject,1.229,255,255,255,313.516,74205
7,MaxProject,0.004,255,255,255,1.077,255
8,MaxProject,0.004,255,255,255,1.077,255
9,MaxProject,0.008,255,255,255,2.155,510
