 ,Label,Area,Mean,Min,Max,IntDen,RawIntDen
1,MaxProject,0.008,255.000,255,255,2.155,510
2,MaxProject,4.479,255.000,255,255,1142.018,270300
3,MaxProject,9.067,254.881,0,255,2310.969,546975
4,MaxProject,0.030,255.000,255,255,7.542,1785
5,MaxProject,0.013,255.000,255,255,3.232,765
6,MaxProject,0.008,255.000,255,255,2.155,510
7,MaxProject,0.017,255.000,255,255,4.310,1020
