 ,Label,Area,Mean,Min,Max,IntDen,RawIntDen
1,MaxProject,1.149,255,255,255,293.046,69360
2,MaxProject,0.013,255,255,255,3.232,765
3,MaxProject,3.350,255,255,255,854.358,202215
4,MaxProject,0.004,255,255,255,1.077,255
