 ,Label,Area,Mean,Min,Max,IntDen,RawIntDen
1,MaxProject,0.004,255.000,255,255,1.077,255
2,MaxProject,0.701,255.000,255,255,178.844,42330
3,MaxProject,0.296,255.000,255,255,75.416,17850
4,MaxProject,0.034,255.000,255,255,8.619,2040
5,MaxProject,0.245,255.000,255,255,62.488,14790
6,MaxProject,7.457,255.000,255,255,1901.567,450075
7,MaxProject,38.359,254.944,0,255,9779.333,2314635
8,MaxProject,0.013,255.000,255,255,3.232,765
9,MaxProject,0.004,255.000,255,255,1.077,255
