 ,Label,Area,Mean,Min,Max,IntDen,RawIntDen
1,MaxProject,0.004,255,255,255,1.077,255
2,MaxProject,0.008,255,255,255,2.155,510
3,MaxProject,0.004,255,255,255,1.077,255
4,MaxProject,14.103,255,255,255,3596.278,851190
5,MaxProject,0.017,255,255,255,4.310,1020
6,MaxProject,0.004,255,255,255,1.077,255
7,MaxProject,0.148,255,255,255,37.708,8925
8,MaxProject,0.034,255,255,255,8.619,2040
9,MaxProject,0.004,255,255,255,1.077,255
10,MaxProject,0.059,255,255,255,15.083,3570
